timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
2025-12-28T11:31:39.516+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
1766921513.7718,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766921513.7718,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T11:31:53.929+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5B012E036E018C03BB860E00,21.6875,50.875,22.875,56.75,1.274,1.206,-66
2025-12-28T11:31:53.929+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
2025-12-28T11:31:54.543+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,D50821170074485108,22.61,59.21,,,1.119,,-70
2025-12-28T11:31:54.543+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-70
2025-12-28T11:31:53.929+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5B012E036E018C03BB860E00,21.6875,50.875,22.875,56.75,1.274,1.206,-66
2025-12-28T11:31:53.929+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
2025-12-28T11:31:54.543+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,D50821170074485108,22.61,59.21,,,1.119,,-70
2025-12-28T11:31:54.543+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-70
2025-12-28T11:31:53.929+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5B012E036E018C03BB860E00,21.6875,50.875,22.875,56.75,1.274,1.206,-66
2025-12-28T11:31:53.929+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
2025-12-28T11:31:54.543+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,D50821170074485108,22.61,59.21,,,1.119,,-70
2025-12-28T11:31:54.543+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-70
2025-12-28T11:31:58.898+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5B012F036D018903C0860E00,21.6875,50.9375,22.8125,56.5625,1.273,1.206,-68
2025-12-28T11:31:58.898+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-68
2025-12-28T11:31:54.543+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,D50821170074485108,22.61,59.21,,,1.119,,-70
2025-12-28T11:31:54.543+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-70
2025-12-28T11:31:58.898+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5B012F036D018903C0860E00,21.6875,50.9375,22.8125,56.5625,1.273,1.206,-68
2025-12-28T11:31:58.898+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-68
2025-12-28T11:32:01.323+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,D50827170094495108,22.61,59.27,,,1.117,,-76
2025-12-28T11:32:01.323+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2025-12-28T11:31:58.898+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5B012F036D018903C0860E00,21.6875,50.9375,22.8125,56.5625,1.273,1.206,-68
2025-12-28T11:31:58.898+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-68
2025-12-28T11:32:01.323+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,D50827170094495108,22.61,59.27,,,1.117,,-76
2025-12-28T11:32:01.323+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2025-12-28T11:31:58.898+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5B012F036D018903C0860E00,21.6875,50.9375,22.8125,56.5625,1.273,1.206,-68
2025-12-28T11:31:58.898+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-68
2025-12-28T11:32:01.323+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,D50827170094495108,22.61,59.27,,,1.117,,-76
2025-12-28T11:32:01.323+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2025-12-28T11:31:58.898+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5B012F036D018903C0860E00,21.6875,50.9375,22.8125,56.5625,1.273,1.206,-68
2025-12-28T11:31:58.898+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-68
2025-12-28T11:32:07.702+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,D50827170094495108,22.61,59.27,,,1.117,,-78
2025-12-28T11:32:07.702+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
2025-12-28T11:31:58.898+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5B012F036D018903C0860E00,21.6875,50.9375,22.8125,56.5625,1.273,1.206,-68
2025-12-28T11:31:58.898+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-68
2025-12-28T11:32:07.702+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,D50827170094495108,22.61,59.27,,,1.117,,-78
2025-12-28T11:32:07.702+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
2025-12-28T11:31:58.898+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5B012F036D018903C0860E00,21.6875,50.9375,22.8125,56.5625,1.273,1.206,-68
2025-12-28T11:31:58.898+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-68
2025-12-28T11:32:07.702+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,D50827170094495108,22.61,59.27,,,1.117,,-78
2025-12-28T11:32:07.702+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
2025-12-28T11:31:58.898+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5B012F036D018903C0860E00,21.6875,50.9375,22.8125,56.5625,1.273,1.206,-68
2025-12-28T11:31:58.898+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-68
2025-12-28T11:32:13.892+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,D50827170094495108,22.61,59.27,,,1.117,,-76
2025-12-28T11:32:13.892+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
1766921537.8817432,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1766921537.8817432,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
2025-12-28T11:32:13.892+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,D50827170094495108,22.61,59.27,,,1.117,,-76
2025-12-28T11:32:13.892+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
1766921539.887084,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1766921539.887084,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
1766921539.887084,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766921539.887084,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
1766921541.8924758,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1766921541.8924758,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
2025-12-28T11:32:20.888+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,DE0816170060475208,22.7,59.1,,,1.128,,-64
2025-12-28T11:32:20.888+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-64
1766921543.896831,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1766921543.896831,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
2025-12-28T11:32:20.888+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,DE0816170060475208,22.7,59.1,,,1.128,,-64
2025-12-28T11:32:20.888+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-64
2025-12-28T11:32:22.726+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5C012F036E018B03D8860E00,21.75,50.9375,22.875,56.6875,1.277,1.208,-61
2025-12-28T11:32:22.726+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2025-12-28T11:32:20.888+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,DE0816170060475208,22.7,59.1,,,1.128,,-64
2025-12-28T11:32:20.888+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-64
2025-12-28T11:32:22.726+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5C012F036E018B03D8860E00,21.75,50.9375,22.875,56.6875,1.277,1.208,-61
2025-12-28T11:32:22.726+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2025-12-28T11:32:27.151+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,DE0816170060475208,22.7,59.1,,,1.128,,-65
2025-12-28T11:32:27.151+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-65
2025-12-28T11:32:22.726+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5C012F036E018B03D8860E00,21.75,50.9375,22.875,56.6875,1.277,1.208,-61
2025-12-28T11:32:22.726+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2025-12-28T11:32:27.151+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,DE0816170060475208,22.7,59.1,,,1.128,,-65
2025-12-28T11:32:27.151+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-65
2025-12-28T11:32:27.766+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5B012D036E018F03DD860E00,21.6875,50.8125,22.875,56.9375,1.276,1.201,-65
2025-12-28T11:32:27.766+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2025-12-28T11:32:27.151+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,DE0816170060475208,22.7,59.1,,,1.128,,-65
2025-12-28T11:32:27.151+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-65
2025-12-28T11:32:27.766+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5B012D036E018F03DD860E00,21.6875,50.8125,22.875,56.9375,1.276,1.201,-65
2025-12-28T11:32:27.766+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2025-12-28T11:32:33.571+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,E108541700D4565308,22.73,59.72,,,1.113,,-65
2025-12-28T11:32:33.571+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-65
2025-12-28T11:32:27.766+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5B012D036E018F03DD860E00,21.6875,50.8125,22.875,56.9375,1.276,1.201,-65
2025-12-28T11:32:27.766+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2025-12-28T11:32:33.571+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,E108541700D4565308,22.73,59.72,,,1.113,,-65
2025-12-28T11:32:33.571+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-65
2025-12-28T11:32:27.766+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5B012D036E018F03DD860E00,21.6875,50.8125,22.875,56.9375,1.276,1.201,-65
2025-12-28T11:32:27.766+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2025-12-28T11:32:33.571+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,E108541700D4565308,22.73,59.72,,,1.113,,-65
2025-12-28T11:32:33.571+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-65
2025-12-28T11:32:37.014+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5B0130036E018D03E6860E00,21.6875,51.0,22.875,56.8125,1.271,1.204,-60
2025-12-28T11:32:37.014+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2025-12-28T11:32:33.571+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,E108541700D4565308,22.73,59.72,,,1.113,,-65
2025-12-28T11:32:33.571+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-65
2025-12-28T11:32:37.014+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5B0130036E018D03E6860E00,21.6875,51.0,22.875,56.8125,1.271,1.204,-60
2025-12-28T11:32:37.014+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2025-12-28T11:32:33.571+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,E108541700D4565308,22.73,59.72,,,1.113,,-65
2025-12-28T11:32:33.571+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-65
2025-12-28T11:32:42.139+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5B0133036E018D03EC860E00,21.6875,51.1875,22.875,56.8125,1.266,1.204,-65
2025-12-28T11:32:42.139+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2025-12-28T11:32:40.307+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C7081617007D855208,22.47,59.1,,,1.113,,-71
2025-12-28T11:32:40.307+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
2025-12-28T11:32:42.139+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5B0133036E018D03EC860E00,21.6875,51.1875,22.875,56.8125,1.266,1.204,-65
2025-12-28T11:32:42.139+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2025-12-28T11:32:40.307+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C7081617007D855208,22.47,59.1,,,1.113,,-71
2025-12-28T11:32:40.307+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
2025-12-28T11:32:42.139+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5B0133036E018D03EC860E00,21.6875,51.1875,22.875,56.8125,1.266,1.204,-65
2025-12-28T11:32:42.139+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2025-12-28T11:32:40.307+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C7081617007D855208,22.47,59.1,,,1.113,,-71
2025-12-28T11:32:40.307+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
2025-12-28T11:32:47.376+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5B0131036E018D03F1860E00,21.6875,51.0625,22.875,56.8125,1.269,1.204,-62
2025-12-28T11:32:47.376+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2025-12-28T11:32:47.376+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C7081617007D855208,22.47,59.1,,,1.113,,-76
2025-12-28T11:32:47.376+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2025-12-28T11:32:47.376+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5B0131036E018D03F1860E00,21.6875,51.0625,22.875,56.8125,1.269,1.204,-62
2025-12-28T11:32:47.376+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2025-12-28T11:32:47.376+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C7081617007D855208,22.47,59.1,,,1.113,,-76
2025-12-28T11:32:47.376+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2025-12-28T11:32:47.376+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5B0131036E018D03F1860E00,21.6875,51.0625,22.875,56.8125,1.269,1.204,-62
2025-12-28T11:32:47.376+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2025-12-28T11:32:47.376+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C7081617007D855208,22.47,59.1,,,1.113,,-76
2025-12-28T11:32:47.376+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2025-12-28T11:32:52.293+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5B0130036E018D03F6860E00,21.6875,51.0,22.875,56.8125,1.271,1.204,-62
2025-12-28T11:32:52.293+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2025-12-28T11:32:53.492+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C8081C170009865208,22.48,59.16,,,1.112,,-76
2025-12-28T11:32:53.492+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2025-12-28T11:32:52.293+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5B0130036E018D03F6860E00,21.6875,51.0,22.875,56.8125,1.271,1.204,-62
2025-12-28T11:32:52.293+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2025-12-28T11:32:53.492+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C8081C170009865208,22.48,59.16,,,1.112,,-76
2025-12-28T11:32:53.492+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
